sample,trait,value,label
plant1,in_bounds,1,none
plant1,area,26207.0,pixels
plant1,convex_hull_area,29497.0,pixels
plant1,solidity,0.8884632335491744,none
plant1,perimeter,899.4772645235062,pixels
plant1,width,204,pixels
plant1,height,198,pixels
plant1,longest_path,1378,pixels
plant1,center_of_mass,287.47494944098906,x
plant1,center_of_mass,135.39848132178426,y
plant1,convex_hull_vertices,33,none
plant1,object_in_frame,1,none
plant1,ellipse_center,285.8051452636719,x
plant1,ellipse_center,137.54039001464844,y
plant1,ellipse_major_axis,195.17880249023438,pixels
plant1,ellipse_minor_axis,179.0730438232422,pixels
plant1,ellipse_angle,112.63948822021484,degrees
plant1,ellipse_eccentricity,0.39777723106383656,none
plant3,in_bounds,1,none
plant3,area,20336.0,pixels
plant3,convex_hull_area,22876.5,pixels
plant3,solidity,0.8889471728629816,none
plant3,perimeter,669.8549002408981,pixels
plant3,width,186,pixels
plant3,height,184,pixels
plant3,longest_path,1233,pixels
plant3,center_of_mass,627.5782848151063,x
plant3,center_of_mass,140.7251180173092,y
plant3,convex_hull_vertices,32,none
plant3,object_in_frame,1,none
plant3,ellipse_center,629.3919067382812,x
plant3,ellipse_center,141.14227294921875,y
plant3,ellipse_major_axis,184.92591857910156,pixels
plant3,ellipse_minor_axis,150.12881469726562,pixels
plant3,ellipse_angle,120.42122650146484,degrees
plant3,ellipse_eccentricity,0.5838908155514121,none
plant4,in_bounds,1,none
plant4,area,20312.0,pixels
plant4,convex_hull_area,22876.5,pixels
plant4,solidity,0.8878980613293117,none
plant4,perimeter,669.8549002408981,pixels
plant4,width,186,pixels
plant4,height,184,pixels
plant4,longest_path,1233,pixels
plant4,center_of_mass,627.8528456085073,x
plant4,center_of_mass,140.77471445450965,y
plant4,convex_hull_vertices,32,none
plant4,object_in_frame,1,none
plant4,ellipse_center,629.3919067382812,x
plant4,ellipse_center,141.14227294921875,y
plant4,ellipse_major_axis,184.92591857910156,pixels
plant4,ellipse_minor_axis,150.12881469726562,pixels
plant4,ellipse_angle,120.42122650146484,degrees
plant4,ellipse_eccentricity,0.5838908155514121,none
plant5,in_bounds,1,none
plant5,area,10632.0,pixels
plant5,convex_hull_area,11742.0,pixels
plant5,solidity,0.9054675523760859,none
plant5,perimeter,495.10259318351746,pixels
plant5,width,123,pixels
plant5,height,140,pixels
plant5,longest_path,1010,pixels
plant5,center_of_mass,958.4456358164033,x
plant5,center_of_mass,143.62923250564333,y
plant5,convex_hull_vertices,32,none
plant5,object_in_frame,1,none
plant5,ellipse_center,958.4735107421875,x
plant5,ellipse_center,144.17303466796875,y
plant5,ellipse_major_axis,135.13967895507812,pixels
plant5,ellipse_minor_axis,105.6276626586914,pixels
plant5,ellipse_angle,148.45938110351562,degrees
