sample,trait,value,label
plant16,perimeter,146.46803629398346,pixels
plant16,width,42,pixels
plant16,height,46,pixels
plant16,longest_path,302,pixels
plant16,center_of_mass,903.7330210772834,x
plant16,center_of_mass,305.07884465261515,y
plant16,convex_hull_vertices,21,none
plant16,object_in_frame,1,none
plant16,ellipse_center,903.912841796875,x
plant16,ellipse_center,305.1320495605469,y
plant16,ellipse_major_axis,46.781089782714844,pixels
plant16,ellipse_minor_axis,36.129722595214844,pixels
plant16,ellipse_angle,160.52146911621094,degrees
plant16,ellipse_eccentricity,0.6352401342287893,none
plant17,in_bounds,1,none
plant17,area,3283.0,pixels
plant17,convex_hull_area,3633.0,pixels
plant17,solidity,0.9036608863198459,none
plant17,perimeter,275.0365778207779,pixels
plant17,width,71,pixels
plant17,height,76,pixels
plant17,longest_path,483,pixels
plant17,center_of_mass,1062.1455985379225,x
plant17,center_of_mass,299.7502284495888,y
plant17,convex_hull_vertices,25,none
plant17,object_in_frame,1,none
plant17,ellipse_center,1062.3001708984375,x
plant17,ellipse_center,300.5177307128906,y
plant17,ellipse_major_axis,70.93207550048828,pixels
plant17,ellipse_minor_axis,65.37086486816406,pixels
plant17,ellipse_angle,163.98507690429688,degrees
plant17,ellipse_eccentricity,0.38814555485717533,none
plant18,in_bounds,1,none
plant18,area,1570.0,pixels
plant18,convex_hull_area,1702.0,pixels
plant18,solidity,0.9224441833137486,none
plant18,perimeter,183.09545290470123,pixels
plant18,width,56,pixels
plant18,height,41,pixels
plant18,longest_path,389,pixels
plant18,center_of_mass,1209.743949044586,x
plant18,center_of_mass,302.86496815286625,y
plant18,convex_hull_vertices,18,none
plant18,object_in_frame,1,none
plant18,ellipse_center,1210.4073486328125,x
plant18,ellipse_center,302.55096435546875,y
plant18,ellipse_major_axis,55.041648864746094,pixels
plant18,ellipse_minor_axis,38.437007904052734,pixels
plant18,ellipse_angle,74.1480484008789,degrees
plant18,ellipse_eccentricity,0.7157799694843854,none
plant19,in_bounds,1,none
plant19,area,2845.0,pixels
plant19,convex_hull_area,3189.0,pixels
plant19,solidity,0.892129194104735,none
plant19,perimeter,278.0071402788162,pixels
plant19,width,75,pixels
plant19,height,64,pixels
plant19,longest_path,513,pixels
plant19,center_of_mass,1375.9536028119508,x
plant19,center_of_mass,294.39297012302285,y
plant19,convex_hull_vertices,22,none
plant19,object_in_frame,1,none
plant19,ellipse_center,1375.4249267578125,x
plant19,ellipse_center,294.7095031738281,y
plant19,ellipse_major_axis,68.8758544921875,pixels
plant19,ellipse_minor_axis,54.167415618896484,pixels
plant19,ellipse_angle,68.93534851074219,degrees
plant19,ellipse_eccentricity,0.6176539491051811,none
plant20,in_bounds,1,none
plant20,area,3127.0,pixels
plant20,convex_hull_area,3805.5,pixels
plant20,solidity,0.8217054263565892,none
plant20,perimeter,302.29141104221344,pixels
plant20,width,90,pixels
plant20,height,62,pixels
plant20,longest_path,606,pixels
plant20,center_of_mass,1539.137192196994,x
plant20,center_of_mass,297.48704828909496,y
plant20,convex_hull_vertices,20,none
plant20,object_in_frame,1,none
plant20,ellipse_center,1538.7071533203125,x
plant20,ellipse_center,297.3627014160156,y
plant20,ellipse_major_axis,86.26429748535156,pixels
plant20,ellipse_minor_axis,53.546043395996094,pixels
plant20,ellipse_angle,78.58817291259766,degrees
plant20,ellipse_eccentricity,0.7840316916376303,none
plant21,in_bounds,1,none
plant21,area,3085.0,pixels
plant21,convex_hull_area,3796.5,pixels
plant21,solidity,0.8125905439220334,none
plant21,perimeter,326.2497808933258,pixels
plant21,width,98,pixels
plant21,height,53,pixels
plant21,longest_path,662,pixels
plant21,center_of_mass,1704.7990275526743,x
plant21,center_of_mass,300.6363047001621,y
plant21,convex_hull_vertices,22,none
plant21,object_in_frame,1,none
plant21,ellipse_center,1704.6754150390625,x
plant21,ellipse_center,301.02459716796875,y
plant21,ellipse_major_axis,97.15589904785156,pixels
plant21,ellipse_minor_axis,46.583499908447266,pixels
plant21,ellipse_angle,86.98233795166016,degrees
plant21,ellipse_eccentricity,0.8775573656962754,none
plant22,in_bounds,1,none
plant22,area,2924.0,pixels
plant22,convex_hull_area,3665.0,pixels
plant22,solidity,0.7978171896316507,none
plant22,perimeter,301.4213538169861,pixels
plant22,width,94,pixels
plant22,height,60,pixels
plant22,longest_path,659,pixels
plant22,center_of_mass,100.5984952120383,x
plant22,center_of_mass,469.94288645690835,y
plant22,convex_hull_vertices,22,none
plant22,object_in_frame,1,none
plant22,ellipse_center,100.50888061523438,x
plant22,ellipse_center,469.2303466796875,y
plant22,ellipse_major_axis,86.88044738769531,pixels
plant22,ellipse_minor_axis,51.18107604980469,pixels
plant22,ellipse_angle,82.12094116210938,degrees
plant22,ellipse_eccentricity,0.8080617806131919,none
plant23,in_bounds,1,none
plant23,area,2473.0,pixels
plant23,convex_hull_area,2796.0,pixels
plant23,solidity,0.8844778254649499,none
plant23,perimeter,268.3502861261368,pixels
plant23,width,76,pixels
plant23,height,55,pixels
plant23,longest_path,495,pixels
plant23,center_of_mass,269.1552769915083,x
plant23,center_of_mass,469.58269308532147,y
plant23,convex_hull_vertices,22,none
plant23,object_in_frame,1,none
plant23,ellipse_center,270.160400390625,x
plant23,ellipse_center,470.1951904296875,y
plant23,ellipse_major_axis,67.50951385498047,pixels
plant23,ellipse_minor_axis,52.90163803100586,pixels
plant23,ellipse_angle,96.68028259277344,degrees
plant23,ellipse_eccentricity,0.6212435734319746,none
plant24,in_bounds,1,none
plant24,area,1861.0,pixels
plant24,convex_hull_area,2073.0,pixels
plant24,solidity,0.8977327544621322,none
plant24,perimeter,203.82337474822998,pixels
plant24,width,63,pixels
plant24,height,47,pixels
plant24,longest_path,448,pixels
plant24,center_of_mass,435.91026329930145,x
plant24,center_of_mass,466.77216550241803,y
plant24,convex_hull_vertices,21,none
plant24,object_in_frame,1,none
plant24,ellipse_center,436.39007568359375,x
plant24,ellipse_center,466.83929443359375,y
plant24,ellipse_major_axis,62.71489334106445,pixels
plant24,ellipse_minor_axis,41.37981414794922,pixels
plant24,ellipse_angle,105.41923522949219,degrees
plant24,ellipse_eccentricity,0.751433869488903,none
plant25,in_bounds,1,none
plant25,area,1730.0,pixels
plant25,convex_hull_area,1849.0,pixels
plant25,solidity,0.9356408869659275,none
plant25,perimeter,187.09545290470123,pixels
plant25,width,55,pixels
plant25,height,50,pixels
plant25,longest_path,361,pixels
plant25,center_of_mass,598.4046242774566,x
plant25,center_of_mass,466.68728323699423,y
plant25,convex_hull_vertices,19,none
plant25,object_in_frame,1,none
plant25,ellipse_center,598.6456909179688,x
plant25,ellipse_center,466.57830810546875,y
plant25,ellipse_major_axis,53.13481521606445,pixels
plant25,ellipse_minor_axis,41.24003219604492,pixels
plant25,ellipse_angle,60.24504470825195,degrees
plant25,ellipse_eccentricity,0.6305611633057749,none
plant26,in_bounds,1,none
plant26,area,1401.0,pixels
plant26,convex_hull_area,1541.5,pixels
plant26,solidity,0.9088550113525786,none
plant26,perimeter,165.1959581375122,pixels
plant26,width,41,pixels
plant26,height,49,pixels
plant26,longest_path,368,pixels
plant26,center_of_mass,753.1720199857244,x
plant26,center_of_mass,464.773733047823,y
plant26,convex_hull_vertices,25,none
plant26,object_in_frame,1,none
plant26,ellipse_center,752.7520751953125,x
plant26,ellipse_center,464.693603515625,y
plant26,ellipse_major_axis,47.89218521118164,pixels
plant26,ellipse_minor_axis,39.036346435546875,pixels
plant26,ellipse_angle,161.5176544189453,degrees
plant26,ellipse_eccentricity,0.5793371376235632,none
plant27,in_bounds,1,none
plant27,area,1347.0,pixels
plant27,convex_hull_area,1360.0,pixels
plant27,solidity,0.9904411764705883,none
plant27,perimeter,150.22539567947388,pixels
plant27,width,49,pixels
plant27,height,36,pixels
plant27,longest_path,341,pixels
plant27,center_of_mass,907.9561989606533,x
plant27,center_of_mass,465.57015590200444,y
plant27,convex_hull_vertices,22,none
plant27,object_in_frame,1,none
plant27,ellipse_center,907.5533447265625,x
plant27,ellipse_center,465.71990966796875,y
plant27,ellipse_major_axis,50.02081298828125,pixels
plant27,ellipse_minor_axis,34.38894271850586,pixels
plant27,ellipse_angle,86.84957885742188,degrees
plant27,ellipse_eccentricity,0.7261913085109577,none
plant28,in_bounds,1,none
plant28,area,2097.0,pixels
plant28,convex_hull_area,2285.0,pixels
plant28,solidity,0.9177242888402626,none
plant28,perimeter,213.62236428260803,pixels
plant28,width,54,pixels
plant28,height,57,pixels
plant28,longest_path,420,pixels
plant28,center_of_mass,1057.5007153075824,x
plant28,center_of_mass,463.1168335717692,y
plant28,convex_hull_vertices,23,none
plant28,object_in_frame,1,none
plant28,ellipse_center,1057.67578125,x
plant28,ellipse_center,462.932861328125,y
plant28,ellipse_major_axis,59.981624603271484,pixels
plant28,ellipse_minor_axis,44.78739929199219,pixels
plant28,ellipse_angle,39.77509689331055,degrees
plant28,ellipse_eccentricity,0.6651774309890749,none
plant29,in_bounds,1,none
plant29,area,1630.0,pixels
plant29,convex_hull_area,2067.0,pixels
plant29,solidity,0.7885824866956942,none
plant29,perimeter,239.37972366809845,pixels
plant29,width,60,pixels
plant29,height,44,pixels
plant29,longest_path,426,pixels
plant29,center_of_mass,1219.234355828221,x
plant29,center_of_mass,462.97914110429446,y
plant29,convex_hull_vertices,18,none
plant29,object_in_frame,1,none
plant29,ellipse_center,1219.86083984375,x
plant29,ellipse_center,462.57574462890625,y
plant29,ellipse_major_axis,60.73860168457031,pixels
plant29,ellipse_minor_axis,38.789100646972656,pixels
plant29,ellipse_angle,98.01803588867188,degrees
plant29,ellipse_eccentricity,0.7695193160979877,none
plant30,in_bounds,1,none
plant30,area,2452.0,pixels
plant30,convex_hull_area,2799.5,pixels
plant30,solidity,0.8758706911948563,none
plant30,perimeter,232.55129659175873,pixels
plant30,width,68,pixels
plant30,height,52,pixels
plant30,longest_path,475,pixels
plant30,center_of_mass,1376.9184339314845,x
plant30,center_of_mass,460.41394779771616,y
plant30,convex_hull_vertices,25,none
plant30,object_in_frame,1,none
plant30,ellipse_center,1376.8546142578125,x
plant30,ellipse_center,460.5348815917969,y
plant30,ellipse_major_axis,70.29293060302734,pixels
plant30,ellipse_minor_axis,48.14320373535156,pixels
plant30,ellipse_angle,90.40608215332031,degrees
plant30,ellipse_eccentricity,0.7286427526105154,none
plant31,in_bounds,1,none
plant31,area,2191.0,pixels
plant31,convex_hull_area,3232.0,pixels
plant31,solidity,0.6779084158415841,none
plant31,perimeter,324.2497808933258,pixels
plant31,width,80,pixels
plant31,height,59,pixels
plant31,longest_path,526,pixels
plant31,center_of_mass,1538.5052487448654,x
plant31,center_of_mass,462.4212688270196,y
plant31,convex_hull_vertices,20,none
plant31,object_in_frame,1,none
plant31,ellipse_center,1542.440673828125,x
plant31,ellipse_center,461.94024658203125,y
plant31,ellipse_major_axis,79.40512084960938,pixels
plant31,ellipse_minor_axis,47.473995208740234,pixels
plant31,ellipse_angle,102.15345764160156,degrees
plant31,ellipse_eccentricity,0.8015925559398461,none
plant32,in_bounds,1,none
plant32,area,3286.0,pixels
plant32,convex_hull_area,4005.0,pixels
plant32,solidity,0.820474406991261,none
plant32,perimeter,336.8771975040436,pixels
plant32,width,96,pixels
plant32,height,63,pixels
plant32,longest_path,667,pixels
plant32,center_of_mass,1709.4056603773586,x
plant32,center_of_mass,457.24497869750456,y
plant32,convex_hull_vertices,19,none
plant32,object_in_frame,1,none
plant32,ellipse_center,1709.123779296875,x
plant32,ellipse_center,456.96435546875,y
plant32,ellipse_major_axis,88.9343490600586,pixels
plant32,ellipse_minor_axis,52.54885482788086,pixels
plant32,ellipse_angle,83.14544677734375,degrees
plant32,ellipse_eccentricity,0.8067650047877645,none
plant33,in_bounds,1,none
plant33,area,2874.0,pixels
plant33,convex_hull_area,3493.0,pixels
plant33,solidity,0.8227884340108789,none
plant33,perimeter,306.83556735515594,pixels
plant33,width,84,pixels
plant33,height,54,pixels
plant33,longest_path,598,pixels
plant33,center_of_mass,104.49512874043145,x
plant33,center_of_mass,628.2188587334725,y
plant33,convex_hull_vertices,22,none
plant33,object_in_frame,1,none
plant33,ellipse_center,104.80952453613281,x
plant33,ellipse_center,628.3861694335938,y
plant33,ellipse_major_axis,83.14923858642578,pixels
plant33,ellipse_minor_axis,48.746463775634766,pixels
plant33,ellipse_angle,82.3934555053711,degrees
plant33,ellipse_eccentricity,0.8101282600985104,none
plant34,in_bounds,1,none
plant34,area,2370.0,pixels
plant34,convex_hull_area,2721.5,pixels
plant34,solidity,0.8708432849531509,none
plant34,perimeter,262.9360725879669,pixels
plant34,width,76,pixels
plant34,height,50,pixels
plant34,longest_path,505,pixels
plant34,center_of_mass,276.3658227848101,x
plant34,center_of_mass,628.0037974683544,y
plant34,convex_hull_vertices,25,none
plant34,object_in_frame,1,none
plant34,ellipse_center,277.61676025390625,x
plant34,ellipse_center,627.8427734375,y
plant34,ellipse_major_axis,75.27556610107422,pixels
plant34,ellipse_minor_axis,43.91610336303711,pixels
plant34,ellipse_angle,77.37303161621094,degrees
plant34,ellipse_eccentricity,0.8121817526304781,none
plant35,in_bounds,1,none
plant35,area,2039.0,pixels
plant35,convex_hull_area,2253.5,pixels
plant35,solidity,0.9048147326381185,none
plant35,perimeter,203.48022890090942,pixels
plant35,width,62,pixels
plant35,height,56,pixels
plant35,longest_path,450,pixels
plant35,center_of_mass,437.795487984306,x
plant35,center_of_mass,631.7547817557627,y
plant35,convex_hull_vertices,25,none
plant35,object_in_frame,1,none
plant35,ellipse_center,437.772216796875,x
plant35,ellipse_center,631.4932861328125,y
plant35,ellipse_major_axis,67.95476531982422,pixels
plant35,ellipse_minor_axis,41.05716323852539,pixels
plant35,ellipse_angle,51.50688934326172,degrees
plant35,ellipse_eccentricity,0.7968450454853787,none
plant36,in_bounds,1,none
plant36,area,2227.0,pixels
plant36,convex_hull_area,2302.5,pixels
plant36,solidity,0.9672095548317047,none
plant36,perimeter,190.75230705738068,pixels
plant36,width,60,pixels
plant36,height,55,pixels
plant36,longest_path,411,pixels
plant36,center_of_mass,596.1140547822182,x
plant36,center_of_mass,625.1472833408172,y
plant36,convex_hull_vertices,23,none
plant36,object_in_frame,1,none
plant36,ellipse_center,596.2077026367188,x
plant36,ellipse_center,625.3057250976562,y
plant36,ellipse_major_axis,56.842777252197266,pixels
plant36,ellipse_minor_axis,50.628875732421875,pixels
plant36,ellipse_angle,47.77000045776367,degrees
plant36,ellipse_eccentricity,0.4546255700727551,none
plant37,in_bounds,1,none
plant37,area,1627.0,pixels
plant37,convex_hull_area,1821.0,pixels
plant37,solidity,0.8934651290499726,none
plant37,perimeter,208.6518018245697,pixels
plant37,width,52,pixels
plant37,height,49,pixels
plant37,longest_path,332,pixels
plant37,center_of_mass,749.9041180086048,x
plant37,center_of_mass,619.979717271051,y
plant37,convex_hull_vertices,24,none
plant37,object_in_frame,1,none
plant37,ellipse_center,749.8623046875,x
plant37,ellipse_center,620.0550537109375,y
plant37,ellipse_major_axis,49.291664123535156,pixels
plant37,ellipse_minor_axis,43.509910583496094,pixels
plant37,ellipse_angle,103.21157836914062,degrees
plant37,ellipse_eccentricity,0.46993087519471394,none
plant38,in_bounds,1,none
plant38,area,1797.0,pixels
plant38,convex_hull_area,1983.5,pixels
plant38,solidity,0.9059742878749685,none
plant38,perimeter,205.5807341337204,pixels
plant38,width,52,pixels
plant38,height,55,pixels
plant38,longest_path,424,pixels
plant38,center_of_mass,908.1708402893712,x
plant38,center_of_mass,622.1547022815804,y
plant38,convex_hull_vertices,22,none
plant38,object_in_frame,1,none
plant38,ellipse_center,908.051513671875,x
plant38,ellipse_center,621.9961547851562,y
plant38,ellipse_major_axis,52.91744613647461,pixels
plant38,ellipse_minor_axis,45.50065994262695,pixels
plant38,ellipse_angle,148.5872802734375,degrees
plant38,ellipse_eccentricity,0.5105596687678696,none
plant39,in_bounds,1,none
plant39,area,1626.0,pixels
plant39,convex_hull_area,1802.5,pixels
plant39,solidity,0.9020804438280167,none
plant39,perimeter,182.02438521385193,pixels
plant39,width,47,pixels
plant39,height,51,pixels
plant39,longest_path,376,pixels
plant39,center_of_mass,1059.3825338253382,x
plant39,center_of_mass,617.2023370233702,y
plant39,convex_hull_vertices,21,none
plant39,object_in_frame,1,none
plant39,ellipse_center,1059.4114990234375,x
plant39,ellipse_center,617.6248168945312,y
plant39,ellipse_major_axis,52.51593017578125,pixels
plant39,ellipse_minor_axis,43.69647216796875,pixels
plant39,ellipse_angle,147.5799560546875,degrees
plant39,ellipse_eccentricity,0.5546837149357139,none
plant40,in_bounds,1,none
